c,git,java,c#,viajar,c++,objetos,equipo,cobol,ingles,php,angular,bonoObjetivo,homeOffice,capacitacion,flexibilidadHoraria,proposalId
0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,2
1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,3
1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,4
1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,5
1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,6
0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,7
1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,8
1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,9
1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,10
0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,11
0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,12
0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,13
1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,14
0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,15
0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,16
0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,17
1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,18
0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,19
0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,20
1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,21
0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,22
1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,23
0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,24
1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,25
0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,26
0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,27
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,28
0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,29
1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,30
0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,31
1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,32
0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,33
0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,34
1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,35
0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,36
0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,37
0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,38
