c,git,java,c#,viajar,c++,objetos,equipo,cobol,ingles,php,angular,bonoObjetivo,homeOffice,capacitacion,flexibilidadHoraria,proposalId
1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,2
1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,3
1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,4
0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,5
1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,6
0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,7
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,8
1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,9
0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,10
1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,11
0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,12
0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,13
0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,14
0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,15
1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,16
0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,17
1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,18
0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,19
1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,20
1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,21
0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,22
0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,23
1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,24
1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,25
1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,26
0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,27
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,28
1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,29
1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,30
0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,31
0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,32
